,Next reporting date,EPS forecast (this quarter),Annual revenue (last year),Annual profit (last year),Net profit margin,Symbol,Category
1,"October 25, 2017",$3.27,$8.0B,$1.7B,21.17%,LRCX,financials
