,Previous close,Today’s open,Day’s range,Volume,Average volume (3 months),Market cap,Dividend yield,Symbol,Category
1,171.62,171.65,171.24 - 174.31,551587,762773,$12.6B,2.54%,WHR,todays_trading
